title,director,type,countries,releaseYear
"Beavis and Butt-head Do America","Mike Judge","Movie","United States","1996"
"Bebe's Kids","Bruce W. Smith","Movie","United States","1992"
"Because of Soccer","Agasyah Karim, Khalid Kashogi","Movie","Indonesia","2008"
"Because We're Heading Out","Khaled El Halafawy","Movie","Egypt","2016"
"Becoming Jane","Julian Jarrold","Movie","United Kingdom, Ireland","2007"
"Bedtime Stories","Adam Shankman","Movie","United States","2008"
"Before the Flood","Fisher Stevens","Movie","United States","2016"
"Behind ""The Cove"": The Quiet Japanese Speak Out","Keiko Yagi","Movie","Japan, United States","2015"
"Behind the Curtain: Todrick Hall","Katherine Fairfax Wright","Movie","United States","2017"
"Behind the Newsroom","","TV Show","","2015"
"Behzat Ç.","","TV Show","Turkey","2010"
"Beiimaan Love","Rajeev Chaudhari","Movie","India","2016"
"Being AP","Anthony Wonke","Movie","United Kingdom","2015"
"Being Mary Jane: The Series","","TV Show","United States","2016"
"Below Her Mouth","April Mullen","Movie","Canada","2016"
"Ben 10","","TV Show","United States","2016"
"Beneath the Leaves","Adam Marino","Movie","United States","2019"
"Benji: Off the Leash","Joe Camp","Movie","United States","2004"
"Benji's Very Own Christmas Story","Joe Camp","Movie","United States","1978"
"Berlin Kaplani","Hakan Algül","Movie","Turkey","2012"
"Berlin, I Love You","","Movie","Germany","2019"
"Best Neighbors","Tamer Bassiouni","Movie","","2014"
"Betting on Zero","Ted Braun","Movie","United States","2017"
"Bewafaa","Dharmesh Darshan","Movie","India","2005"
"Bewildered Bolbol","Khaled Marei","Movie","Egypt","2010"
"Beyblade: Metal Fusion","","TV Show","Japan","2009"
"Beyond All Boundaries","Sushrut Jain","Movie","United States, India","2013"
"Beyond the Clouds","Majid Majidi","Movie","India, Iran","2018"
"Bh Se Bhade","","TV Show","India","2013"
"Bhaage Re Mann","","TV Show","India","2015"
"Bhagam Bhag","Priyadarshan","Movie","India","2006"
"Bheemayan","Rajiv Chilaka","Movie","","2018"
"Bhool Bhulaiyaa","Priyadarshan","Movie","India","2007"
"Bhoot","Ram Gopal Varma","Movie","India","2003"
"Bhouri","Jasbir Bijendra Bhati","Movie","India","2017"
"Big Bad Beetleborgs","","TV Show","United States, France, Japan","1997"
"Big Bear","Joey Kern","Movie","United States","2017"
"Big Daddy","Dennis Dugan","Movie","United States","1999"
"Big Dreams, Small Spaces","","TV Show","United Kingdom","2017"
"Big Fat Liar","Shawn Levy","Movie","United States, Germany","2002"
"Big Kill","Scott Martin","Movie","United States","2018"
"Big Time","Kaspar Astrup Schröder","Movie","Denmark","2017"
"Bigger Fatter Liar","Ron Oliver","Movie","United States","2017"
"Biggie & Tupac","Nick Broomfield","Movie","United Kingdom","2002"
"Bill Burr: Let It Go","Shannon Hartman","Movie","United States","2010"
"Billy Elliot","Stephen Daldry","Movie","United Kingdom, France","2000"
"Billy Graham: An Extraordinary Journey","Vonda Harrell, Daniel Camenisch","Movie","United States","2018"
"Bilu Rakkhosh","Indrasis Acharya","Movie","India","2017"
"Bioscope","Gajendra Ahire, Viju Mane, Girish Mohite, Ravi Jadhav","Movie","India","2015"
"Birthmarked","Emanuel Hoss-Desmarais","Movie","Canada","2018"
"Bitch","Marianna Palka","Movie","United States","2017"
"Bitcoin Heist","Ham Tran","Movie","Vietnam","2016"
"Bitten","","TV Show","Canada","2016"
"Bitter Daisies","Miguel Conde","TV Show","Spain","2018"
"Bittoo Boss","Supavitra Babul","Movie","India","2012"
"Black & Privileged: Volume 1","Mark Harris","Movie","United States","2019"
"Black Hawk Down","Ridley Scott","Movie","United States, United Kingdom","2001"
"Black Heart","","TV Show","Turkey","2014"
"Black Man White Skin","Jose Manuel Colón","Movie","Spain","2015"
"Black Panther","Ryan Coogler","Movie","United States","2018"
"Black Site Delta","Jesse Gustafson","Movie","United States","2017"
"Black Snake Moan","Craig Brewer","Movie","United States","2007"
"Black Snow","Martin Hodara","Movie","Argentina, Spain","2017"
"Blackfish","Gabriela Cowperthwaite","Movie","United States","2013"
"Blackway","Daniel Alfredson","Movie","United States","2015"
"Blaze","Ethan Hawke","Movie","United States","2018"
"Bleed for This","Ben Younger","Movie","United States","2016"
"Blinky Bill: The Movie","Deane Taylor","Movie","Australia, United States","2015"
"Blockbuster","July Hygreck","Movie","France","2017"
"Blood & Treasures","","TV Show","Thailand","2016"
"Blood Father","Jean-François Richet","Movie","France","2016"
"Blow","Ted Demme","Movie","United States","2001"
"Blue Is the Warmest Color","Abdellatif Kechiche","Movie","France, Belgium, Spain","2013"
"Blue Jasmine","Woody Allen","Movie","United States","2013"
"Blue Mountain State: The Rise of Thadland","Lev L. Spiro","Movie","United States","2016"
"Blue Planet II","","TV Show","United Kingdom","2017"
"Blue Ruin","Jeremy Saulnier","Movie","United States, France","2013"
"Blue Streak","Les Mayfield","Movie","Germany, United States","1999"
"Blue Valentine","Derek Cianfrance","Movie","United States","2010"
"Blurred Lines: Inside the Art World","Barry Avrich","Movie","Canada","2017"
"Bob Lazar: Area 51 & Flying Saucers","Jeremy Kenyon Lockyer Corbell","Movie","United States","2018"
"Bob Ross: Beauty Is Everywhere","","TV Show","","1991"
"Bob's Broken Sleigh","Jay Surridge","Movie","Canada","2015"
"Bobbi Jene","Elvira Lind","Movie","Denmark, Sweden, Israel, United States","2017"
"Bobby","Raj Kapoor","Movie","India","1973"
"Bobby Robson: More Than a Manager","Gabriel Clarke, Torquil Jones","Movie","United Kingdom","2018"
"Bobby Sands: 66 Days","Brendan Byrne","Movie","Ireland, United Kingdom","2016"
"Bokeh","Geoffrey Orthwein, Andrew Sullivan","Movie","United States, Iceland","2017"
"Bolt","Byron Howard, Chris Williams","Movie","United States","2008"
"Bombshell: The Hedy Lamarr Story","Alexandra Dean","Movie","United States","2017"
"Bon Bini Holland","Jelle de Jonge","Movie","Netherlands","2015"
"Bondi Rescue","","TV Show","Australia","2016"
"Bonnie and Clyde","Arthur Penn","Movie","United States","1967"
"Boom","Kaizad Gustad","Movie","India","2003"
"Border Patrol","","TV Show","","2016"
"Borderline","","TV Show","United Kingdom","2017"
"Born Strong","Gary Cohen, Ross Hockrow","Movie","United States","2017"
"Born to Be Free","Gayane Petrosyan","Movie","United Kingdom, Russia","2016"
"Botched Up Bodies","","TV Show","United Kingdom","2013"
"Bottom of the World","Richard Sears","Movie","Canada, United States","2017"
"Boy and the World","Alê Abreu","Movie","Brazil","2013"
"Boy Bye","Chris Stokes","Movie","United States","2016"
"Brain Games","","TV Show","United States","2016"
"Brampton's Own","Michael Doneger","Movie","United States","2018"
"Bratz: The Movie","Sean McNamara","Movie","United States","2007"
"Brave Miss World","Cecilia Peck","TV Show","United States, Israel, Italy, South Africa","2013"
"Brave New Jersey","Jody Lambert","Movie","United States","2016"
"Braxton Family Values","","TV Show","United States","2014"
"Breaking Free","Sridhar Rangayan","Movie","India","2015"
"Breath","Simon Baker","Movie","Australia","2018"
"Brick","Rian Johnson","Movie","United States","2005"
"Bring It On: Worldwide Showdown","Robert Adetuyi","Movie","United States","2017"
"Bringing Sexy Back","","TV Show","","2015"
"Brooklyn's Finest","Antoine Fuqua","Movie","United States","2009"
"Brotherhood of Blades II: The Infernal Battlefield","Lu Yang","Movie","China","2017"
"Brown Nation","","TV Show","United States","2016"
"Bruno and Boots: Go Jump in the Pool","Vivieno Caldinelli","Movie","Canada","2016"
"Bruno and Boots: The Wizzle War","Vivieno Caldinelli","Movie","Canada","2017"
"Bruno and Boots: This Can't Be Happening at Macdonald Hall","Vivieno Caldinelli","Movie","Canada","2017"
"Buddha","","TV Show","","2013"
"Buffalo Boys","Mike Wiluan","Movie","Indonesia, Singapore","2018"
"Bugs","Andreas Johnsen","Movie","Netherlands, Denmark, France, Germany","2016"
"Bullitt County","David McCracken","Movie","United States","2018"
"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija","","TV Show","","2017"
"Burlesque","Steve Antin","Movie","United States","2010"
"Burlesque: Heart of the Glitter Tribe","Jon Manning","Movie","United States","2017"
"Burning","Lee Chang-dong","Movie","South Korea, Japan","2018"
"Burnistoun","","TV Show","United Kingdom","2012"
"Bushwick","Cary Murnion, Jonathan Milott","Movie","United States","2017"
"Butterfield 8","Daniel Mann","Movie","United States","1960"
"Cézanne et moi","Daniele Thompson","Movie","Belgium, France","2016"
"Cabin Fever","Travis Zariwny","Movie","United States","2016"
"Cabins in the Wild with Dick Strawbridge","","TV Show","United Kingdom","2017"
"Cahaya Dari Timur Beta Maluku","Angga Dwimas Sasongko","Movie","Indonesia","2014"
"Caida del Cielo","Néstor Sánchez Sotelo","Movie","Argentina","2016"
"Cain and Abel","","TV Show","South Korea","2009"
"Cake","Asim Abbasi","Movie","United Kingdom, Pakistan","2018"
"Calendar Girls","Madhur Bhandarkar","Movie","India","2015"
"Calico Critters","","TV Show","","2018"
"Calico Critters: A Town of Dreams","Momoko Kamiya","Movie","","2017"
"Calico Critters: The Treasure of Calico Village","Momoko Kamiya","Movie","","2017"
"Call Me Francis","","TV Show","Italy","2016"
"Camelia la Texana","Carlos Bolado","TV Show","Mexico, United States","2014"
"Camera Store","Scott Marshall Smith","Movie","United States","2016"
"Camp Cool Kids","Lisa Arnold","Movie","United States","2017"
"Camp X","","TV Show","Canada","2014"
"Camp X-Ray","Peter Sattler","Movie","United States","2014"
"Can We Get Married?","","TV Show","South Korea","2012"
"Can't Hardly Wait","Harry Elfont, Deborah Kaplan","Movie","United States","1998"
"Candyman","Bernard Rose","Movie","United States, United Kingdom","1992"
"Cannabis","","TV Show","France","2016"
"Capital in the Twenty-First Century","Justin Pemberton","Movie","France, New Zealand","2019"
"Cappuccino","Noushad","Movie","India","2017"
"Cardboard Gangsters","Mark O'Connor","Movie","Ireland","2016"
"Care Bears: Welcome to Care-a-Lot","","TV Show","United States","2012"
"Caregiver","Chito S. Roño","Movie","Philippines","2008"
"Carol","Todd Haynes","Movie","United Kingdom, United States, Australia","2015"
"Carrie","Brian De Palma","Movie","United States","1976"
"Carriers","Àlex Pastor, David Pastor","Movie","United States","2009"
"Casa de mi Padre","Matt Piedmont","Movie","United States, Mexico","2012"
"Case Closed","","TV Show","Japan","2015"
"Casino Royale","Martin Campbell","Movie","United Kingdom, Czech Republic, United States, Germany, Bahamas","2006"
"Casino Tycoon","Wong Jing","Movie","Hong Kong","1992"
"Casino Tycoon 2","Wong Jing","Movie","Hong Kong","1992"
"Castle of Stars","","TV Show","","2015"
"Cat on a Hot Tin Roof","Richard Brooks","Movie","United States","1958"
"Catching the Sun","Shalini Kantayya","Movie","China, Germany, India, United States","2015"
"Cats & Dogs: The Revenge of Kitty Galore","Brad Peyton","Movie","United States, Australia","2010"
"Catwalk: Tales from the Cat Show Circuit","Aaron Hancox, Michael McNamara","Movie","Canada","2018"
"Cave","Henrik Martin Dahlsbakken","Movie","Norway","2016"
"Celluloid Man","Shivendra Singh Dungarpur","Movie","India","2012"
"Center Stage","Nicholas Hytner","Movie","United States","2000"
"Chaar Sahibzaade","Harry Baweja","Movie","India","2014"
"Chal Dhar Pakad","Aatmaram Dharne","Movie","India","2010"
"Chal Mere Bhai","David Dhawan","Movie","India","2000"
"Chalay Thay Saath","Umer Adil","Movie","Pakistan","2017"
"Chandani: The Daughter of the Elephant Whisperer","Arne Birkenstock","Movie","Germany, Sri Lanka","2010"
"Change in the Air","Dianne Dreyer","Movie","United States","2018"
"Chaotic Love Poems","Garin Nugroho","Movie","Indonesia","2016"
"Chappaquiddick","John Curran","Movie","United States, Sweden","2017"
"Charlie and the Chocolate Factory","Tim Burton","Movie","United Kingdom, United States","2005"
"Charlie's Angels: Full Throttle","McG","Movie","United States","2003"
"Charlotte's Web","Charles A. Nichols, Iwao Takamoto","Movie","United States","1973"
"Chashme Buddoor","David Dhawan","Movie","India","2013"
"Chasing Amy","Kevin Smith","Movie","United States","1997"
"Chasing Monsters","","TV Show","Canada","2016"
"Chasing the Dragon","Wong Jing, Jason Kwan","Movie","Hong Kong, China","2017"
"Chasing Trane","John Scheinfeld","Movie","United States","2016"
"Chauthi Koot","Gurvinder Singh","Movie","India, France","2015"
"Cheapest Weddings","","TV Show","Australia","2016"
"Cheers","","TV Show","United States","1992"
"Chef & My Fridge","","TV Show","South Korea","2017"
"Chernobyl Diaries","Bradley Parker","Movie","United States","2012"
"Chewin' the Fat","","TV Show","United Kingdom","1999"
"Chewing Gum","","TV Show","United Kingdom","2017"
"Chhota Bheem Aur Kaala Yodha","Sidheswar Shukla, Asit Mohapatra","Movie","","2018"
"Chhota Bheem Ka Romani Adventure","Asit Mohapatra, Shyamal Chaulia","Movie","","2018"
"Chhota Bheem Ka Troll Se Takkar","Shyamal Chaulia, Asit Mohapatra","Movie","","2018"
"Chhota Bheem Kungfu Dhamaka","Rajiv Chilaka, Binayak Das","Movie","India","2019"
"Chicken Kokkachi","Anuranjan Premji","Movie","India","2017"
"Chicken Little","Mark Dindal","Movie","United States","2005"
"Chief Daddy","Niyi Akinmolayan","Movie","Nigeria","2018"
"Child's Play","Tom Holland","Movie","United States","1988"
"Chill with Bob Ross","","TV Show","","1994"
"China Salesman","Tan Bing","Movie","China","2017"
"Chingo Bling: They Can't Deport Us All","Luis Lopez","Movie","","2017"
"Chittagong","Bedabrata Pain","Movie","United States, India, Bangladesh","2012"
"Chitty Chitty Bang Bang","Ken Hughes","Movie","United Kingdom, United States","1968"
"Chloe","Atom Egoyan","Movie","United States, Canada, France","2009"
"Chris Brown: Welcome to My Life","Andrew Sandler","Movie","United States","2017"
"Christian Mingle","Corbin Bernsen","Movie","United States","2014"
"Christiane Amanpour: Sex & Love Around the World","","TV Show","United States","2018"
"Christmas Crush","Marita Grabiak","Movie","Canada, United States","2012"
"Christmas in the Smokies","Gary Wheeler","Movie","United States","2015"
"Christmas with the Kranks","Joe Roth","Movie","United States","2004"
"Christopher Robin","Marc Forster","Movie","United States","2018"
"Chronicle of an Escape","Israel Adrián Caetano","Movie","Argentina","2006"
"Chuck Chicken","","TV Show","Malaysia","2017"
"Chupan Chupai","Mohsin Ali","Movie","Pakistan","2017"
"Chupke Chupke","Hrishikesh Mukherjee","Movie","India","1975"
"Cirque du Freak: The Vampire's Assistant","Paul Weitz","Movie","United States","2009"
"City in the Sky","","TV Show","United Kingdom","2016"
"City of God","Fernando Meirelles, Katia Lund","Movie","Brazil, France, Germany","2002"
"City of Tiny Lights","Pete Travis","Movie","United Kingdom","2016"
"Civilizations","","TV Show","United Kingdom","2018"
"Clarence Clemons: Who Do I Think I Am?","Nick Mead","Movie","United States","2019"
"Clash of the Titans","Louis Leterrier","Movie","United States, United Kingdom, Australia","2010"
"Class of '61","Gregory Hoblit","Movie","United States","1993"
"Class Rank","Eric Stoltz","Movie","United States","2018"
"Classic Legends","","TV Show","India","2012"
"Cleopatra Jones","Jack Starrett","Movie","United States","1973"
"Click","Frank Coraci","Movie","United States","2006"
"Click for Murder","","TV Show","United Kingdom","2017"
"Clive Davis: The Soundtrack of Our Lives","Chris Perkel","Movie","United States","2017"
"Closed Circuit","John Crowley","Movie","United Kingdom, United States","2013"
"Cloud Atlas","Lilly Wachowski, Lana Wachowski, Tom Tykwer","Movie","Germany, United States, Hong Kong, Singapore","2012"
"Clouds of Sils Maria","Olivier Assayas","Movie","France, Germany, Switzerland","2014"
"Cloverfield","Matt Reeves","Movie","United States","2008"
"Club Friday The Series 6","","TV Show","","2015"
"Club Friday The Series 7","","TV Show","","2016"
"Club Friday The Series 8","","TV Show","","2017"
"Club Friday To Be Continued - Friend & Enemy","","TV Show","","2016"
"Club Friday To Be Continued - My Beautiful Tomboy","","TV Show","","2016"
"Club Friday To Be Continued - The Promise","","TV Show","","2016"
"Coach Carter","Thomas Carter","Movie","United States, Germany","2005"
"Code Name: The Cleaner","Les Mayfield","Movie","United States","2007"
"Coffee with D","Vishal Mishra","Movie","India","2017"
"Cold Case Files","","TV Show","United States","2017"
"Cold Case Files Classic","","TV Show","United States","1999"
"Colkatay Columbus","Saurav Palodhi","Movie","India","2016"
"Colonia","Florian Gallenberger","Movie","Germany, France, Luxembourg, United Kingdom, United States","2015"
"Colours of Passion","Ketan Mehta","Movie","India","2008"
"Come and Find Me","Zack Whedon","Movie","Canada, United States, United Kingdom","2016"
"Comedy Bang! Bang!","","TV Show","United States","2016"
"Comedy High School","","TV Show","","2018"
"Command and Control","Robert Kenner","Movie","United States","2017"
"Company","Ram Gopal Varma","Movie","India","2002"
"Compulsion","Craig Goodwill","Movie","United Kingdom, Canada, Italy","2016"
"Conan Without Borders","","TV Show","United States","2018"
"Concrete Football","Jesse Adang, Syrine Boulanouar","Movie","Czech Republic, France","2016"
"Concussion","Stacie Passon","Movie","United States","2013"
"Conjuring Spirit","Van M. Pham","Movie","Vietnam","2014"
"Conor McGregor: Notorious","Gavin Fitzgerald","Movie","Ireland","2017"
"Consequences ","Ozan Açıktan","Movie","Turkey","2014"
"Contract","Ram Gopal Varma","Movie","India","2008"
"Convict","Abdul Aziz Hashad","Movie","","2014"
"Cooking on High","","TV Show","United States","2018"
"Cool Hand Luke","Stuart Rosenberg","Movie","United States","1967"
"Cop and a Half: New Recruit","Jon Rosenbaum","Movie","Canada","2017"
"Cop Watchers","Ben Steele","Movie","","2016"
"Coraline","Henry Selick","Movie","United States","2009"
"Counterfeiting in Suburbia","Jason Bourque","Movie","Canada","2018"
"Court Justice","","TV Show","Australia","2017"
"Covered: Alive in Asia","Micah Bickham, Galley Molina","Movie","United States","2016"
"Crash","Paul Haggis","Movie","United States, Germany","2004"
"CRD","Kranti Kanade","Movie","India","2016"
"Crime Time","","TV Show","France","2017"
"Crouching Tiger, Hidden Dragon","Ang Lee","Movie","Taiwan, Hong Kong, United States, China","2000"
"Cult of Chucky","Don Mancini","Movie","United States","2017"
"Cutie and the Boxer","Zachary Heinzerling","Movie","United States","2013"
"Daagdi Chaawl","Chandrakant Kanse","Movie","India","2015"
"Dabbe 6: The Return","Hasan Karacadağ","Movie","Turkey","2015"
"Dad","Gary David Goldberg","Movie","United States","1989"
"Dad's Army","","TV Show","United Kingdom","1977"
"Daddy Day Care","Steve Carr","Movie","United States","2003"
"Daddy Issues","Amara Cash","Movie","United States","2019"
"Daemonium","Pablo Parés","Movie","Argentina","2015"
"Daffedar","Johnson Esthappan","Movie","India","2017"
"Dagh Ujala","Raj Amit Kumar","Movie","United States, India","2015"
"Dallas Buyers Club","Jean-Marc Vallée","Movie","United States","2013"
"Dance Academy","","TV Show","Australia","2013"
"Dance Academy: The Comeback","Jeffrey Walker","Movie","Germany, Australia","2017"
"Dancing Quietly","Philipp Eichholtz","Movie","Germany","2016"
"Dandy","","TV Show","Mexico","2016"
"Dangerous Roads","","TV Show","United Kingdom","2012"
"Danny Says","Brendan Toller","Movie","United States","2015"
"Dante's Peak","Roger Donaldson","Movie","United States","1997"
"Dare to Be Wild","","Movie","Ireland","2015"
"Dark Chocolate (Bengali Version)","Agnidev Chatterjee","Movie","India","2016"
"Dark Crimes","Alexandros Avranas","Movie","United Kingdom, Poland, United States","2016"
"Dark Places","Gilles Paquet-Brenner","Movie","United States, United Kingdom, France","2015"
"Darna Mana Hai","Prawal Raman","Movie","India","2003"
"Darr Sabko Lagta Hai","","TV Show","India","2015"
"Darra","Parveen Kumar","Movie","India","2016"
"Daughters of the Dust","Julie Dash","Movie","United Kingdom, United States","1991"
"Day and Night","","TV Show","China","2017"
"Days We Stared at the Sun","","TV Show","Taiwan","2017"
"Dayveon","Amman Abbasi","Movie","United States","2017"
"De Film van Dylan Haegens","Dylan Haegens, Bas van Teylingen","Movie","Netherlands","2018"
"De Palma","Noah Baumbach, Jake Paltrow","Movie","United States","2015"
"Dead in a Week (Or Your Money Back)","Tom Edmunds","Movie","United Kingdom","2018"
"Deadline: Sirf 24 Ghante","Tanveer Khan","Movie","India","2006"
"Deadly Scholars","Danny J. Boyle","Movie","United States","2018"
"Dean","Demetri Martin","Movie","United States","2016"
"Dear Dad","Tanuj Bhramar","Movie","India","2016"
"Dear Dracula","Chad Van De Keere","Movie","United States","2012"
"Dear Santa","Jason Priestley","Movie","Canada","2011"
"Death at a Funeral","Neil LaBute","Movie","United States","2010"
"Death House","Harrison Smith","Movie","United States","2017"
"Deathgrip","Clay Porter","Movie","United Kingdom","2017"
"Deep Undercover Collection","","TV Show","United States","2017"
"Deep Water","","TV Show","Australia","2016"
"Deewangee","Anees Bazmee","Movie","India","2002"
"Defying the Nazis: The Sharps' War","Ken Burns, Artemis Joukowsky","Movie","United States","2016"
"Delirium","Dennis Iliadis","Movie","United States","2018"
"Democrats","Camilla Nielsson","Movie","Denmark, Zimbabwe","2014"
"Den of Thieves","Christian Gudegast","Movie","United States","2018"
"Denis Leary: No Cure For Cancer","Ted Demme","Movie","United States","1992"
"Desolate","Frederick Cipoletti","Movie","","2018"
"Desolation","Sam Patton","Movie","United States","2017"
"Detention Letter","Mohamed Samy","Movie","Egypt","2017"
"Detour","Christopher Smith","Movie","United Kingdom, South Africa","2016"
"Deviant Love","Michael Feifer","Movie","United States","2019"
"Devil's Bride","Saara Cantell","Movie","Finland, Sweden, Norway, Latvia, Germany","2016"
"Devil's Gate","Clay Staub","Movie","Canada","2017"
"Devlok with Devdutt Pattanaik","","TV Show","India","2017"
"Devrai","Sumitra Bhave, Sunil Sukthankar","Movie","India","2004"
"Dexter","","TV Show","United States","2013"
"Dhamaal","Indra Kumar","Movie","India","2007"
"Di Renjie zhi Sidatianwang","Hark Tsui","Movie","China, Hong Kong","2018"
"Diana: 7 Days That Shook the World","Ben Ryder","Movie","United Kingdom","2017"
"Diana: In Her Own Words","","Movie","United Kingdom","2017"
"Diary of a Chambermaid","Benoît Jacquot","Movie","France, Belgium","2015"
"Die Another Day","Lee Tamahori","Movie","United Kingdom, United States","2002"
"Dil Hai Tumhaara","Kundan Shah","Movie","India","2002"
"Dinner for Five","","TV Show","United States","2007"
"Dinner for Schmucks","Jay Roach","Movie","United States","2010"
"Dino Hunt","","TV Show","Canada","2016"
"Disciples Of The 36th Chamber","Chia-Liang Liu","Movie","Hong Kong","1985"
"Discovering Bigfoot","Todd Standing","Movie","United States","2017"
"Dismissed","Benjamin Arfmann","Movie","United States","2017"
"District 9","Neill Blomkamp","Movie","South Africa, United States, New Zealand, Canada","2009"
"Diva Brides","","TV Show","","2017"
"Doctor Zhivago","David Lean","Movie","United States, Italy, United Kingdom, Liechtenstein","1965"
"Dog Eat Dog","Paul Schrader","Movie","United States","2016"
"Dolphin Kick","Philip Marlatt","Movie","United States","2019"
"Dolphin Tale 2","Charles Martin Smith","Movie","United States","2014"
"Domino","Brian De Palma","Movie","Denmark, France, Belgium, Italy, Netherlands, United States, United Kingdom","2019"
"Don Quixote: The Ingenious Gentleman of La Mancha","Mahin Ibrahim, Austin Kolodney, Will Lowell, David Beier, Dave Dorsey, Xu Zhang, Alana Waksman, Jon YonKondy, Drue Metz, Brandon Somerhalder","Movie","United States","2015"
"Don Verdean","Jared Hess","Movie","United States","2015"
"Don't Be Afraid of the Dark","Troy Nixey","Movie","United States, Australia, Mexico","2010"
"Don't Crack Under Pressure","Thierry Donard","Movie","France","2015"
"Don't Crack Under Pressure II","Thierry Donard","Movie","France","2016"
"Don't Crack Under Pressure III","Thierry Donard","Movie","France","2017"
"Don't Knock Twice","Caradog W. James","Movie","United Kingdom","2016"
"Don't Look Down","Daniel Gordon","Movie","United Kingdom","2016"
"Don't Think Twice","Mike Birbiglia","Movie","United States","2016"
"Donnie Brasco","Mike Newell","Movie","United States","1997"
"Doom","Andrzej Bartkowiak","Movie","United Kingdom, Czech Republic, Germany, United States","2005"
"Doomsday Preppers","","TV Show","United States","2013"
"Doubles Cause Troubles","Wong Jing","Movie","Hong Kong","1989"
"Doubt","John Patrick Shanley","Movie","United States","2008"
"Down The Fence","M.J. Isakson","Movie","United States","2017"
"Dr. Seuss' The Cat in the Hat","Bo Welch","Movie","United States","2003"
"Dr. Seuss' The Grinch","Scott Mosier, Yarrow Cheney","Movie","France, China, Japan, United States","2018"
"Dragonheart","Rob Cohen","Movie","United States","1996"
"Dragonheart 3: The Sorcerer","Colin Teague","Movie","United States","2015"
"Dragonheart: A New Beginning","Doug Lefler","Movie","United States","2000"
"Dragonheart: Battle for the Heartfire","Patrik Syversen","Movie","United States","2017"
"Dragonkala Ka Rahasya","Rajiv Chilaka","Movie","","2018"
"Dramaworld","","TV Show","United States, South Korea, China","2016"
"Dream Big: Engineering Our World","Greg MacGillivray","Movie","United States","2017"
"Dream Boat","Tristan Ferland Milewski","Movie","Germany","2017"
"Dries","Reiner Holzemer","Movie","Germany, Belgium","2017"
"Driven to Dance","","Movie","United States","2018"
"Drugs, Inc.","","TV Show","United States","2015"
"Dueños del paraíso","","TV Show","United States, Chile","2015"
"Dukhtar","Afia Nathaniel","Movie","Pakistan, Norway, United States","2014"
"Dum","Eeshwar Nivas","Movie","India","2003"
"Dumb and Dumberer: When Harry Met Lloyd","Troy Miller","Movie","United States","2003"
"E-Cigarettes: Miracle or Menace?","Emma Hatherley","Movie","United Kingdom","2016"
"Earth to Echo","Dave Green","Movie","United States","2014"
"Earth to Luna!","","TV Show","Brazil","2014"
"Earth's Natural Wonders","","TV Show","United Kingdom","2015"
"Earth's Natural Wonders: Life at the Extremes","","TV Show","","2018"
"East Side Sushi","Anthony Lucero","Movie","United States","2015"
"Easy A","Will Gluck","Movie","United States","2010"
"Easy Fortune Happy Life","","TV Show","Taiwan","2009"
"Eat Pray Love","Ryan Murphy","Movie","United States","2010"
"Eddie Murphy: Delirious","Bruce Gowers","Movie","United States","1983"
"Eeda","Ajithkumar","Movie","India","2018"
"Eh Janam Tumhare Lekhe","Harjit Singh","Movie","India","2015"
"Ek Cup Chya","Sumitra Bhave, Sunil Sukthankar","Movie","India","2009"
"Ek Hasina Thi","Sriram Raghavan","Movie","India","2004"
"El último testigo","Philipp Stölzl","Movie","United States, Canada, Belgium, United Kingdom","2012"
"El Barco","","TV Show","Spain","2013"
"El Cartel","","TV Show","Colombia","2008"
"El Cartel 2","","TV Show","Colombia","2010"
"El Chavo","","TV Show","Mexico","1979"
"El Che","Matías Gueilburt","Movie","Venezuela","2017"
"El Clon","","TV Show","United States","2010"
"El fin de ETA","Justin Webster","Movie","Spain","2017"
"El Vato","","TV Show","United States","2017"
"El Viaje: Márama y Rombai","Federico Lemos","Movie","","2016"
"Elephants Dream 4 Hour","Bassam Kurdali","Movie","Netherlands","2006"
"Elizabeth at 90: A Family Tribute","John Bridcut","Movie","United Kingdom","2016"
"Elizabeth Harvest","Sebastian Gutierrez","Movie","United States","2019"
"Elles étaient en guerre (1914-1918)","Fabien Beziat, Hugues Nancy","Movie","France","2014"
"Elles étaient en guerre 1939-1945","Hugues Nancy, Fabien Beziat","Movie","","2015"
"Elles ont toutes une histoire","Nils Tavernier","Movie","","2016"
"Elstree 1976","Jon Spira","Movie","United Kingdom","2015"
"Emelie","Michael Thelin","Movie","United States","2016"
"Emma' (Mother)","Riri Riza","Movie","Indonesia","2016"
"Emo the Musical","Neil Triffett","Movie","Australia","2016"
"Emogenius","","TV Show","United States","2017"
"Empire of Scents","Kim Nguyen","Movie","Canada, France, Italy, Morocco, United States","2014"
"Employee of the Month","Greg Coolidge","Movie","United States","2006"
"Encerrados","","TV Show","","2018"
"Encounter: The Killing","Ajay Phansekar","Movie","India","2002"
"Encounters with Evil","","TV Show","United Kingdom","2016"
"End of Watch","David Ayer","Movie","United States","2012"
"Enemigo íntimo","","TV Show","","2018"
"Enemy","Denis Villeneuve","Movie","Canada, Spain, France","2013"
"Enlighten Us","Jenny Carchman","Movie","United States","2016"
"Entanglement","Jason James","Movie","Canada","2018"
"Enter the Dragon","Robert Clouse","Movie","Hong Kong, United States","1973"
"Equals","Drake Doremus","Movie","United States, Indonesia","2015"
